total_prize_real,net_profit_real,max_drawdown,jackpot_hits,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
153100.0,-673100.0,-673100,[],0,0,0,0,3,25,35,253,195,428
306900.0,-519300.0,-550900,[],0,0,1,0,4,21,33,261,200,448
136400.0,-689800.0,-689800,[],0,0,0,0,0,15,41,249,179,473
171800.0,-654400.0,-654400,[],0,0,0,1,3,17,33,246,225,434
152300.0,-673900.0,-673900,[],0,0,0,0,3,21,29,258,185,491
169500.0,-656700.0,-656700,[],0,0,0,1,1,23,38,263,212,432
159200.0,-667000.0,-667000,[],0,0,0,0,4,14,50,258,211,440
189800.0,-636400.0,-636400,[],0,0,0,1,5,27,30,277,219,447
151100.0,-675100.0,-675100,[],0,0,0,0,1,22,43,280,178,487
150600.0,-675600.0,-675600,[],0,0,0,0,2,18,39,277,198,453
162600.0,-663600.0,-663600,[],0,0,0,0,3,28,34,289,199,459
143900.0,-682300.0,-682300,[],0,0,0,0,1,22,28,241,212,446
150600.0,-675600.0,-675600,[],0,0,0,0,4,16,34,242,192,456
165200.0,-661000.0,-661000,[],0,0,0,1,1,20,35,247,208,449
174200.0,-652000.0,-652000,[],0,0,0,1,4,19,30,240,213,444
175700.0,-650500.0,-650500,[],0,0,0,1,2,23,38,292,201,447
162200.0,-664000.0,-664000,[],0,0,0,0,3,25,42,275,205,449
167600.0,-658600.0,-658600,[],0,0,0,1,2,13,43,265,194,467
157800.0,-668400.0,-668400,[],0,0,0,0,3,22,44,253,207,439
173100.0,-653100.0,-653100,[],0,0,0,1,1,28,40,248,206,447
144600.0,-681600.0,-681600,[],0,0,0,0,1,15,33,268,220,446
180000.0,-646200.0,-646200,[],0,0,0,1,3,21,44,265,199,473
153500.0,-672700.0,-672700,[],0,0,0,0,2,18,39,277,197,484
190900.0,-635300.0,-635300,[],0,0,0,1,7,21,38,270,186,467
447300.0,-378900.0,-378900,[],0,0,2,0,1,19,42,283,196,438
146800.0,-679400.0,-679400,[],0,0,0,0,1,23,23,265,225,437
158000.0,-668200.0,-668200,[],0,0,0,1,1,16,32,247,182,473
153600.0,-672600.0,-672600,[],0,0,0,0,5,18,27,258,179,468
144900.0,-681300.0,-681300,[],0,0,0,0,1,19,29,259,220,442
181300.0,-644900.0,-644900,[],0,0,0,1,3,23,36,260,212,481
173400.0,-652800.0,-652800,[],0,0,0,1,3,18,41,232,210,454
149600.0,-676600.0,-676600,[],0,0,0,0,1,21,37,252,207,474
158400.0,-667800.0,-667800,[],0,0,0,0,4,23,41,245,201,429
166300.0,-659900.0,-659900,[],0,0,0,1,1,16,44,251,205,458
199300.0,-626900.0,-626900,[],0,0,0,2,4,24,36,258,207,425
161800.0,-664400.0,-664400,[],0,0,0,1,2,18,28,229,205,443
177400.0,-648800.0,-648800,[],0,0,0,1,4,21,37,243,199,457
173100.0,-653100.0,-653100,[],0,0,0,1,2,24,33,273,205,444
177100.0,-649100.0,-649100,[],0,0,0,1,4,16,38,273,191,476
163700.0,-662500.0,-662500,[],0,0,0,1,1,12,47,243,202,466
177400.0,-648800.0,-656800,[],0,0,0,1,4,28,27,263,193,433
153500.0,-672700.0,-672700,[],0,0,0,0,2,23,35,279,189,474
180700.0,-645500.0,-645500,[],0,0,0,1,6,17,34,251,189,466
309100.0,-517100.0,-517100,[],0,0,1,0,4,13,41,276,201,485
167700.0,-658500.0,-658500,[],0,0,0,1,1,22,31,278,204,451
166600.0,-659600.0,-659600,[],0,0,0,0,3,30,47,270,192,464
300100.0,-526100.0,-526100,[],0,0,1,0,1,23,40,279,192,454
165700.0,-660500.0,-660500,[],0,0,0,1,0,23,30,250,210,483
158200.0,-668000.0,-668000,[],0,0,0,0,6,16,30,268,192,442
158200.0,-668000.0,-668000,[],0,0,0,0,5,18,37,277,186,441
171000.0,-655200.0,-655200,[],0,0,0,1,5,15,35,250,177,446
146300.0,-679900.0,-679900,[],0,0,0,0,3,20,40,242,176,429
145400.0,-680800.0,-680800,[],0,0,0,0,1,22,30,253,197,471
153800.0,-672400.0,-672400,[],0,0,0,0,4,18,40,243,182,467
161900.0,-664300.0,-664300,[],0,0,0,0,5,12,38,289,210,462
188200.0,-638000.0,-638000,[],0,0,0,2,3,15,39,257,196,437
152600.0,-673600.0,-673600,[],0,0,0,0,2,24,35,257,197,463
158300.0,-667900.0,-667900,[],0,0,0,0,2,24,45,235,225,446
299500.0,-526700.0,-526700,[],0,0,1,0,2,22,39,256,198,431
153400.0,-672800.0,-672800,[],0,0,0,0,1,25,32,242,223,478
200700.0,-625500.0,-625500,[],0,0,0,2,4,21,35,264,197,481
172400.0,-653800.0,-653800,[],0,0,0,0,4,34,32,246,223,472
174700.0,-651500.0,-651500,[],0,0,0,1,4,20,41,246,191,435
194900.0,-631300.0,-640200,[],0,0,0,2,1,25,45,250,209,461
171900.0,-654300.0,-654300,[],0,0,0,1,1,17,46,251,213,482
153200.0,-673000.0,-673000,[],0,0,0,0,2,20,39,268,187,494
152600.0,-673600.0,-673600,[],0,0,0,0,3,20,33,270,199,446
151900.0,-674300.0,-674300,[],0,0,0,0,3,14,35,265,213,456
151900.0,-674300.0,-674300,[],0,0,0,0,2,23,32,276,196,459
152000.0,-674200.0,-674200,[],0,0,0,0,4,9,32,237,218,487
170200.0,-656000.0,-656000,[],0,0,0,1,3,16,44,248,206,418
177100.0,-649100.0,-649100,[],0,0,0,1,2,21,46,248,214,463
184500.0,-641700.0,-643900,[],0,0,0,1,5,18,44,267,212,434
170400.0,-655800.0,-655800,[],0,0,0,1,1,18,48,265,201,461
168900.0,-657300.0,-657300,[],0,0,0,1,1,22,38,239,213,456
185200.0,-641000.0,-641000,[],0,0,0,1,5,22,40,253,202,459
188100.0,-638100.0,-638100,[],0,0,0,2,1,23,45,252,191,443
326500.0,-499700.0,-499700,[],0,0,1,1,5,17,37,270,183,445
152100.0,-674100.0,-674100,[],0,0,0,0,4,20,27,232,188,485
151600.0,-674600.0,-674600,[],0,0,0,0,2,21,41,246,200,458
146400.0,-679800.0,-679800,[],0,0,0,0,2,18,42,245,195,437
157200.0,-669000.0,-669000,[],0,0,0,0,1,27,43,262,249,384
144100.0,-682100.0,-682100,[],0,0,0,0,1,16,24,282,220,455
161100.0,-665100.0,-667100,[],0,0,0,0,3,25,40,262,217,435
143000.0,-683200.0,-683200,[],0,0,0,0,1,14,39,261,216,429
160200.0,-666000.0,-666000,[],0,0,0,1,2,14,31,256,195,440
303300.0,-522900.0,-650400,[],0,0,1,1,0,12,38,248,189,459
148900.0,-677300.0,-677300,[],0,0,0,0,3,20,29,252,200,441
148800.0,-677400.0,-677400,[],0,0,0,0,2,19,38,270,194,446
151300.0,-674900.0,-674900,[],0,0,0,0,3,16,41,258,213,417
148100.0,-678100.0,-678100,[],0,0,0,0,4,14,29,254,183,473
144800.0,-681400.0,-681400,[],0,0,0,0,0,25,33,251,199,467
181600.0,-644600.0,-663700,[],0,0,0,1,4,22,46,252,207,430
156700.0,-669500.0,-669500,[],0,0,0,0,3,19,38,263,216,448
187800.0,-638400.0,-638400,[],0,0,0,2,2,14,38,273,214,433
146600.0,-679600.0,-679600,[],0,0,0,0,2,15,36,274,196,456
158200.0,-668000.0,-668000,[],0,0,0,0,4,19,42,251,208,435
156600.0,-669600.0,-669600,[],0,0,0,0,3,18,43,248,206,470
172700.0,-653500.0,-653500,[],0,0,0,1,3,21,39,278,172,461
159900.0,-666300.0,-666300,[],0,0,0,0,3,23,36,261,208,474
152800.0,-673400.0,-673400,[],0,0,0,0,2,21,31,251,225,455
171400.0,-654800.0,-654800,[],0,0,0,1,3,13,37,269,219,435
159400.0,-666800.0,-666800,[],0,0,0,0,3,25,33,283,202,455
157800.0,-668400.0,-668400,[],0,0,0,0,4,25,29,287,194,427
166500.0,-659700.0,-659700,[],0,0,0,0,6,21,42,245,192,460
183000.0,-643200.0,-643200,[],0,0,0,1,4,26,28,263,219,449
186600.0,-639600.0,-639600,[],0,0,0,1,7,21,31,253,209,423
175300.0,-650900.0,-650900,[],0,0,0,1,1,24,53,271,213,412
182800.0,-643400.0,-643400,[],0,0,0,1,5,21,37,274,193,452
166500.0,-659700.0,-659700,[],0,0,0,0,6,14,43,274,215,437
157900.0,-668300.0,-668300,[],0,0,0,0,4,22,32,232,204,475
155300.0,-670900.0,-670900,[],0,0,0,0,4,17,40,260,189,459
168500.0,-657700.0,-657700,[],0,0,0,0,5,29,50,248,168,469
154800.0,-671400.0,-671400,[],0,0,0,0,5,15,36,255,172,485
156500.0,-669700.0,-669700,[],0,0,0,0,3,18,43,251,221,436
187600.0,-638600.0,-638600,[],0,0,0,2,1,23,50,248,195,414
147800.0,-678400.0,-678400,[],0,0,0,0,0,23,39,253,212,461
317600.0,-508600.0,-525000,[],0,0,1,1,1,19,36,271,227,415
142700.0,-683500.0,-683500,[],0,0,0,0,0,14,40,264,212,467
153300.0,-672900.0,-672900,[],0,0,0,0,1,26,46,257,197,450
145200.0,-681000.0,-681000,[],0,0,0,0,1,18,36,266,215,428
198400.0,-627800.0,-627800,[],0,0,0,2,4,17,42,250,207,456
139100.0,-687100.0,-687100,[],0,0,0,0,1,16,32,267,185,458
214600.0,-611600.0,-611600,[],0,0,0,2,8,22,41,235,200,451
167000.0,-659200.0,-659200,[],0,0,0,1,2,15,34,273,213,435
165000.0,-661200.0,-661200,[],0,0,0,1,0,24,40,268,203,424
152600.0,-673600.0,-673600,[],0,0,0,0,1,27,34,272,209,444
168000.0,-658200.0,-658200,[],0,0,0,1,1,22,37,273,201,441
181000.0,-645200.0,-645200,[],0,0,0,2,1,16,35,267,192,451
158600.0,-667600.0,-667600,[],0,0,0,1,0,19,30,240,207,460
171200.0,-655000.0,-655000,[],0,0,0,1,3,25,26,236,203,446
140000.0,-686200.0,-686200,[],0,0,0,0,1,17,33,253,187,465
174700.0,-651500.0,-651500,[],0,0,0,1,2,23,41,256,205,453
166100.0,-660100.0,-660100,[],0,0,0,1,2,15,36,267,200,450
174300.0,-651900.0,-651900,[],0,0,0,1,1,23,43,278,213,443
154900.0,-671300.0,-671300,[],0,0,0,0,3,13,38,261,220,472
153200.0,-673000.0,-673000,[],0,0,0,0,3,18,45,238,203,444
144600.0,-681600.0,-681600,[],0,0,0,0,2,11,36,269,206,453
188300.0,-637900.0,-637900,[],0,0,0,1,5,29,30,258,201,471
156600.0,-669600.0,-669600,[],0,0,0,0,4,20,33,248,197,472
169200.0,-657000.0,-657000,[],0,0,0,1,3,16,36,265,195,445
151700.0,-674500.0,-674500,[],0,0,0,0,5,16,30,224,200,445
150300.0,-675900.0,-675900,[],0,0,0,0,4,15,39,262,184,437
160800.0,-665400.0,-665400,[],0,0,0,0,3,25,36,264,214,452
149900.0,-676300.0,-676300,[],0,0,0,0,2,20,36,256,203,453
151300.0,-674900.0,-674900,[],0,0,0,0,2,19,32,280,204,465
176200.0,-650000.0,-650000,[],0,0,0,1,2,19,39,295,204,471
147200.0,-679000.0,-679000,[],0,0,0,0,3,12,43,274,199,412
155100.0,-671100.0,-671100,[],0,0,0,0,0,30,41,285,193,476
168200.0,-658000.0,-658000,[],0,0,0,0,4,20,47,294,210,460
152200.0,-674000.0,-674000,[],0,0,0,0,2,22,41,256,197,452
142600.0,-683600.0,-683600,[],0,0,0,0,0,24,29,274,206,432
161600.0,-664600.0,-664600,[],0,0,0,0,6,19,23,267,203,459
158800.0,-667400.0,-667400,[],0,0,0,0,4,19,44,252,212,424
150100.0,-676100.0,-676100,[],0,0,0,0,2,22,33,243,213,444
147100.0,-679100.0,-679100,[],0,0,0,0,2,16,35,267,210,436
148800.0,-677400.0,-680500,[],0,0,0,0,4,10,37,253,209,429
315200.0,-511000.0,-511000,[],0,0,1,1,1,21,35,264,198,444
155500.0,-670700.0,-670700,[],0,0,0,0,4,22,34,260,199,425
170300.0,-655900.0,-655900,[],0,0,0,1,2,16,43,255,198,472
171200.0,-655000.0,-655000,[],0,0,0,1,2,21,33,256,215,446
144800.0,-681400.0,-681400,[],0,0,0,0,3,13,35,241,191,461
141900.0,-684300.0,-684300,[],0,0,0,0,1,20,37,272,174,451
238400.0,-587800.0,-587800,[],0,0,0,4,3,22,49,248,196,452
322700.0,-503500.0,-503500,[],0,0,1,1,2,21,38,273,198,458
170800.0,-655400.0,-655400,[],0,0,0,1,2,19,33,252,198,496
158900.0,-667300.0,-667300,[],0,0,0,0,5,27,39,231,173,440
160900.0,-665300.0,-665300,[],0,0,0,0,4,22,25,255,224,470
144300.0,-681900.0,-681900,[],0,0,0,0,2,19,31,250,188,461
166100.0,-660100.0,-660100,[],0,0,0,1,3,15,34,243,184,474
166000.0,-660200.0,-660200,[],0,0,0,0,5,28,27,267,216,429
150800.0,-675400.0,-675400,[],0,0,0,0,3,18,35,250,199,456
150200.0,-676000.0,-676000,[],0,0,0,0,3,14,34,255,201,477
173100.0,-653100.0,-653100,[],0,0,0,1,4,16,35,270,182,469
155500.0,-670700.0,-670700,[],0,0,0,0,4,19,43,269,178,446
175900.0,-650300.0,-650300,[],0,0,0,1,3,20,37,243,217,454
147600.0,-678600.0,-678600,[],0,0,0,0,1,23,39,249,204,439
149700.0,-676500.0,-676500,[],0,0,0,0,2,21,37,248,203,447
150600.0,-675600.0,-675600,[],0,0,0,0,3,19,25,270,199,466
168000.0,-658200.0,-658200,[],0,0,0,1,2,14,48,263,192,449
160100.0,-666100.0,-666100,[],0,0,0,0,5,19,39,259,195,444
162900.0,-663300.0,-663300,[],0,0,0,0,5,19,44,261,197,446
161900.0,-664300.0,-664300,[],0,0,0,0,4,20,37,267,203,478
163900.0,-662300.0,-662300,[],0,0,0,0,4,27,36,267,198,456
180500.0,-645700.0,-645700,[],0,0,0,1,3,23,43,254,211,453
142700.0,-683500.0,-683500,[],0,0,0,0,1,15,34,260,208,455
154500.0,-671700.0,-671700,[],0,0,0,0,2,23,35,247,207,480
149900.0,-676300.0,-676600,[],0,0,0,0,2,21,32,253,225,420
147600.0,-678600.0,-678600,[],0,0,0,0,2,18,29,259,209,459
324100.0,-502100.0,-502100,[],0,0,1,1,3,17,33,241,231,450
161800.0,-664400.0,-664400,[],0,0,0,0,4,25,43,239,209,429
143000.0,-683200.0,-683200,[],0,0,0,0,1,20,33,260,209,420
172700.0,-653500.0,-653500,[],0,0,0,1,3,18,35,273,211,428
160400.0,-665800.0,-665800,[],0,0,0,0,2,35,35,272,180,472
187500.0,-638700.0,-638700,[],0,0,0,1,4,24,48,254,224,429
173700.0,-652500.0,-652500,[],0,0,0,1,2,18,43,239,212,478
177300.0,-648900.0,-648900,[],0,0,0,1,3,18,50,258,214,423
167300.0,-658900.0,-658900,[],0,0,0,1,1,21,31,284,199,459
176000.0,-650200.0,-650200,[],0,0,0,1,4,18,40,255,197,447
156600.0,-669600.0,-669600,[],0,0,0,0,3,17,50,275,197,441
156800.0,-669400.0,-669400,[],0,0,0,0,4,12,33,262,216,486
155600.0,-670600.0,-670600,[],0,0,0,0,4,14,35,270,212,450
139900.0,-686300.0,-686300,[],0,0,0,0,0,18,36,293,185,448
149100.0,-677100.0,-677100,[],0,0,0,0,2,21,38,255,205,426
155100.0,-671100.0,-671100,[],0,0,0,0,3,20,39,265,198,454
173300.0,-652900.0,-652900,[],0,0,0,1,2,20,40,262,207,457
151800.0,-674400.0,-674400,[],0,0,0,0,2,21,39,265,197,455
154800.0,-671400.0,-671400,[],0,0,0,0,3,21,33,236,232,428
175900.0,-650300.0,-650300,[],0,0,0,1,4,17,34,267,207,446
164900.0,-661300.0,-661300,[],0,0,0,1,0,19,42,268,205,451
154200.0,-672000.0,-672000,[],0,0,0,0,4,20,31,269,204,421
160500.0,-665700.0,-665700,[],0,0,0,0,4,18,39,250,221,453
157700.0,-668500.0,-668500,[],0,0,0,0,4,19,33,252,220,441
162100.0,-664100.0,-664100,[],0,0,0,0,5,20,41,265,187,458
139100.0,-687100.0,-687100,[],0,0,0,0,1,17,35,254,207,407
142900.0,-683300.0,-683300,[],0,0,0,0,1,18,30,259,200,466
148400.0,-677800.0,-677800,[],0,0,0,0,2,14,40,275,207,443
210500.0,-615700.0,-615700,[],0,0,0,2,6,21,49,254,196,455
153200.0,-673000.0,-673000,[],0,0,0,0,3,19,41,262,185,464
165900.0,-660300.0,-660300,[],0,0,0,1,2,21,25,260,182,487
176400.0,-649800.0,-649800,[],0,0,0,1,3,17,40,287,211,439
152400.0,-673800.0,-673800,[],0,0,0,0,1,25,29,269,213,473
291200.0,-535000.0,-535000,[],0,0,1,0,0,15,37,264,214,452
301800.0,-524400.0,-524400,[],0,0,1,0,2,19,41,253,214,441
142300.0,-683900.0,-683900,[],0,0,0,0,3,11,29,253,187,472
170700.0,-655500.0,-655500,[],0,0,0,1,2,20,38,249,210,446
151300.0,-674900.0,-674900,[],0,0,0,0,2,17,45,263,203,448
157500.0,-668700.0,-668700,[],0,0,0,0,2,23,44,276,197,465
151700.0,-674500.0,-674500,[],0,0,0,0,2,23,24,255,211,480
200186800.0,199360600.0,-233500,"[{'draw_idx': 374, 'period': 109000013}]",1,0,0,2,2,18,40,267,188,441
184700.0,-641500.0,-641500,[],0,0,0,1,4,19,47,250,208,481
161100.0,-665100.0,-665100,[],0,0,0,0,5,21,41,249,188,454
164600.0,-661600.0,-661600,[],0,0,0,0,3,32,30,260,217,456
289900.0,-536300.0,-672000,[],0,0,1,0,2,14,28,245,205,440
160000.0,-666200.0,-666200,[],0,0,0,1,1,10,34,288,195,466
172400.0,-653800.0,-653800,[],0,0,0,1,1,26,40,255,207,447
153900.0,-672300.0,-672300,[],0,0,0,0,4,13,36,292,202,435
154400.0,-671800.0,-671800,[],0,0,0,0,4,15,45,265,197,425
168900.0,-657300.0,-657300,[],0,0,0,0,6,25,37,254,212,423
167300.0,-658900.0,-658900,[],0,0,0,1,2,15,27,264,201,499
166400.0,-659800.0,-659800,[],0,0,0,0,3,27,43,269,211,465
174700.0,-651500.0,-651500,[],0,0,0,1,3,24,29,259,199,462
201300.0,-624900.0,-624900,[],0,0,0,3,1,21,31,246,205,425
157200.0,-669000.0,-669000,[],0,0,0,0,3,16,41,260,215,470
171700.0,-654500.0,-654500,[],0,0,0,1,3,14,33,258,226,443
325600.0,-500600.0,-500600,[],0,0,1,1,5,13,37,275,198,433
209200.0,-617000.0,-617000,[],0,0,0,3,3,21,27,249,193,461
311100.0,-515100.0,-515100,[],0,0,1,0,5,20,39,251,211,422
145900.0,-680300.0,-680300,[],0,0,0,0,2,12,46,251,193,462
174600.0,-651600.0,-651600,[],0,0,0,1,4,16,37,253,200,457
199100.0,-627100.0,-627100,[],0,0,0,3,2,12,21,251,223,434
157300.0,-668900.0,-668900,[],0,0,0,0,3,22,29,261,222,456
299600.0,-526600.0,-526600,[],0,0,1,0,3,20,31,261,188,455
150400.0,-675800.0,-675800,[],0,0,0,0,2,21,34,260,202,456
146700.0,-679500.0,-679500,[],0,0,0,0,0,27,42,273,183,444
151100.0,-675100.0,-675100,[],0,0,0,0,4,16,40,250,179,455
147700.0,-678500.0,-678500,[],0,0,0,0,1,18,50,285,178,452
182600.0,-643600.0,-643600,[],0,0,0,1,6,24,26,253,188,461
149500.0,-676700.0,-676700,[],0,0,0,0,1,18,40,270,206,469
159200.0,-667000.0,-667000,[],0,0,0,0,2,28,35,281,213,441
132300.0,-693900.0,-693900,[],0,0,0,0,1,13,24,245,177,484
143000.0,-683200.0,-683200,[],0,0,0,0,3,16,27,264,172,466
205700.0,-620500.0,-620500,[],0,0,0,2,4,18,59,271,198,450
161900.0,-664300.0,-664300,[],0,0,0,1,3,13,36,224,198,431
308800.0,-517400.0,-517400,[],0,0,1,0,6,17,27,251,206,441
171100.0,-655100.0,-655100,[],0,0,0,1,3,18,40,269,175,468
178400.0,-647800.0,-647800,[],0,0,0,1,3,19,45,260,206,460
171700.0,-654500.0,-654500,[],0,0,0,1,3,12,37,285,201,466
155000.0,-671200.0,-671200,[],0,0,0,0,3,13,40,258,233,442
189300.0,-636900.0,-636900,[],0,0,0,2,2,20,35,245,195,478
162900.0,-663300.0,-663300,[],0,0,0,0,3,28,59,263,178,430
144000.0,-682200.0,-682200,[],0,0,0,0,1,15,43,272,194,448
143100.0,-683100.0,-683100,[],0,0,0,0,1,13,52,254,204,417
201300.0,-624900.0,-624900,[],0,0,0,2,5,17,37,261,212,444
154500.0,-671700.0,-671700,[],0,0,0,0,2,24,34,271,201,464
167300.0,-658900.0,-658900,[],0,0,0,1,1,24,34,259,183,480
162800.0,-663400.0,-663400,[],0,0,0,1,3,15,33,245,169,473
158600.0,-667600.0,-667600,[],0,0,0,0,3,20,37,283,202,471
156200.0,-670000.0,-670000,[],0,0,0,0,4,13,34,257,224,457
179400.0,-646800.0,-646800,[],0,0,0,1,4,20,50,273,194,413
170300.0,-655900.0,-655900,[],0,0,0,1,2,20,40,252,201,449
182300.0,-643900.0,-643900,[],0,0,0,2,0,17,31,275,217,454
159100.0,-667100.0,-667100,[],0,0,0,0,4,17,43,265,212,434
319600.0,-506600.0,-506600,[],0,0,1,1,2,18,39,261,209,437
164300.0,-661900.0,-661900,[],0,0,0,1,2,13,29,266,229,419
155800.0,-670400.0,-670400,[],0,0,0,0,1,26,40,270,213,454
154500.0,-671700.0,-671700,[],0,0,0,0,2,24,41,236,197,479
172200.0,-654000.0,-654000,[],0,0,0,1,3,19,35,272,199,440
169800.0,-656400.0,-656400,[],0,0,0,1,1,19,35,255,224,463
152200.0,-674000.0,-674000,[],0,0,0,0,1,22,47,260,205,448
164300.0,-661900.0,-661900,[],0,0,0,0,6,19,43,240,180,479
163700.0,-662500.0,-662500,[],0,0,0,0,5,20,37,263,210,446
329400.0,-496800.0,-496800,[],0,0,1,1,6,13,33,259,195,469
156100.0,-670100.0,-670100,[],0,0,0,0,5,12,42,248,201,447
168500.0,-657700.0,-657700,[],0,0,0,1,0,22,49,241,200,472
176600.0,-649600.0,-649600,[],0,0,0,1,3,18,47,270,188,468
288500.0,-537700.0,-537700,[],0,0,1,0,0,15,34,257,219,434
143800.0,-682400.0,-682400,[],0,0,0,0,0,17,48,260,198,454
164900.0,-661300.0,-661300,[],0,0,0,1,2,16,24,267,203,472
161200.0,-665000.0,-665000,[],0,0,0,0,4,25,40,245,207,433
193600.0,-632600.0,-632600,[],0,0,0,2,2,24,40,263,204,433
142600.0,-683600.0,-683600,[],0,0,0,0,2,15,30,251,205,445
159600.0,-666600.0,-666600,[],0,0,0,0,2,22,41,258,229,460
145800.0,-680400.0,-680400,[],0,0,0,0,1,23,36,262,186,456
147600.0,-678600.0,-678600,[],0,0,0,0,1,23,37,252,208,436
146900.0,-679300.0,-679300,[],0,0,0,0,1,17,49,246,188,475
140000.0,-686200.0,-686200,[],0,0,0,0,0,20,30,268,189,474
150300.0,-675900.0,-675900,[],0,0,0,0,2,20,38,254,201,455
151700.0,-674500.0,-674500,[],0,0,0,0,2,20,39,280,207,427
164000.0,-662200.0,-662200,[],0,0,0,0,5,17,43,251,222,437
160800.0,-665400.0,-665400,[],0,0,0,0,5,19,36,266,208,430
144900.0,-681300.0,-681300,[],0,0,0,0,0,18,45,270,201,453
166300.0,-659900.0,-659900,[],0,0,0,0,5,19,43,241,219,460
152400.0,-673800.0,-673800,[],0,0,0,0,1,26,36,249,221,441
145400.0,-680800.0,-680800,[],0,0,0,0,1,22,32,256,196,462
177300.0,-648900.0,-648900,[],0,0,0,0,9,20,36,252,206,445
151100.0,-675100.0,-675100,[],0,0,0,0,2,18,36,268,209,457
167500.0,-658700.0,-658700,[],0,0,0,1,2,22,44,251,177,438
177300.0,-648900.0,-648900,[],0,0,0,1,3,20,39,233,214,476
156200.0,-670000.0,-670000,[],0,0,0,0,4,16,31,285,204,457
172000.0,-654200.0,-654200,[],0,0,0,0,7,21,34,282,209,436
149400.0,-676800.0,-676800,[],0,0,0,0,1,18,38,268,232,426
159000.0,-667200.0,-667200,[],0,0,0,0,4,23,36,249,199,455
164400.0,-661800.0,-661800,[],0,0,0,1,1,16,44,262,201,436
138100.0,-688100.0,-688100,[],0,0,0,0,1,15,33,254,196,443
151100.0,-675100.0,-675100,[],0,0,0,0,3,17,34,280,204,431
158400.0,-667800.0,-667800,[],0,0,0,0,3,26,37,250,208,442
144600.0,-681600.0,-681600,[],0,0,0,0,0,18,41,237,212,477
211500.0,-614700.0,-614700,[],0,0,0,2,7,20,36,240,228,435
298300.0,-527900.0,-527900,[],0,0,1,0,1,25,38,244,196,455
173000.0,-653200.0,-653200,[],0,0,0,1,1,24,35,266,211,470
154100.0,-672100.0,-672100,[],0,0,0,0,3,17,44,254,195,465
137000.0,-689200.0,-689200,[],0,0,0,0,1,18,25,266,179,462
193500.0,-632700.0,-632700,[],0,0,0,2,2,19,35,282,210,461
152600.0,-673600.0,-673600,[],0,0,0,0,2,27,33,244,191,472
135600.0,-690600.0,-690600,[],0,0,0,0,0,16,33,257,199,441
141500.0,-684700.0,-684700,[],0,0,0,0,0,22,23,270,216,445
157100.0,-669100.0,-669100,[],0,0,0,0,4,23,32,248,198,455
152200.0,-674000.0,-674000,[],0,0,0,0,2,19,41,285,201,439
141800.0,-684400.0,-684400,[],0,0,0,0,2,15,29,232,213,444
164300.0,-661900.0,-661900,[],0,0,0,1,3,19,27,249,188,438
155000.0,-671200.0,-671200,[],0,0,0,0,1,27,37,262,199,486
141200.0,-685000.0,-685000,[],0,0,0,0,1,16,42,271,199,407
189400.0,-636800.0,-636800,[],0,0,0,2,3,15,41,265,179,467
148500.0,-677700.0,-677700,[],0,0,0,0,2,20,27,267,208,454
156100.0,-670100.0,-670100,[],0,0,0,0,3,22,35,265,205,450
168800.0,-657400.0,-657400,[],0,0,0,0,7,18,40,267,205,427
157800.0,-668400.0,-668400,[],0,0,0,0,3,26,32,257,213,439
343800.0,-482400.0,-482400,[],0,0,1,2,3,23,36,257,182,469
146800.0,-679400.0,-679400,[],0,0,0,0,2,16,41,272,209,406
178600.0,-647600.0,-647600,[],0,0,0,1,4,20,36,260,207,448
150200.0,-676000.0,-676000,[],0,0,0,0,3,13,34,253,212,465
185500.0,-640700.0,-647200,[],0,0,0,2,1,22,32,264,200,447
203700.0,-622500.0,-622500,[],0,0,0,3,1,17,29,247,226,446
154000.0,-672200.0,-672200,[],0,0,0,0,4,14,32,279,196,469
174000.0,-652200.0,-654400,[],0,0,0,0,7,26,29,252,226,432
180900.0,-645300.0,-645300,[],0,0,0,1,5,21,41,239,200,438
175600.0,-650600.0,-650600,[],0,0,0,1,4,17,32,270,215,432
177700.0,-648500.0,-648500,[],0,0,0,1,1,22,47,270,222,459
153600.0,-672600.0,-672600,[],0,0,0,0,3,20,30,257,204,471
141400.0,-684800.0,-684800,[],0,0,0,0,1,18,34,263,191,449
161400.0,-664800.0,-664800,[],0,0,0,1,1,16,42,256,181,460
145900.0,-680300.0,-680300,[],0,0,0,0,0,25,36,275,194,452
159800.0,-666400.0,-666400,[],0,0,0,1,1,15,39,242,190,460
453100.0,-373100.0,-373100,[],0,0,2,0,1,22,43,255,217,454
7305193.0,6478993.0,-54100,[],0,1,0,1,3,13,35,266,202,473
151000.0,-675200.0,-675200,[],0,0,0,0,2,15,37,248,232,450
156700.0,-669500.0,-669500,[],0,0,0,0,3,19,36,256,219,457
153600.0,-672600.0,-672600,[],0,0,0,0,3,27,38,252,174,448
151500.0,-674700.0,-674700,[],0,0,0,0,1,23,47,261,200,442
138800.0,-687400.0,-687400,[],0,0,0,0,1,18,30,251,184,465
144500.0,-681700.0,-681700,[],0,0,0,0,2,18,31,270,194,439
148500.0,-677700.0,-677700,[],0,0,0,0,2,16,34,261,215,450
166400.0,-659800.0,-659800,[],0,0,0,0,5,22,48,252,211,422
201600.0,-624600.0,-624600,[],0,0,0,2,5,16,38,280,187,482
