total_prize_real,net_profit_real,max_drawdown,total_cost,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
165500.0,-648900.0,-648900,814400,0,0,0,1,1,14,38,262,222,445
148700.0,-665700.0,-665700,814400,0,0,0,0,2,16,37,261,210,450
159300.0,-655100.0,-655100,814400,0,0,0,0,2,28,50,254,204,427
148600.0,-665800.0,-665800,814400,0,0,0,0,3,22,36,267,191,397
183600.0,-630800.0,-630800,814400,0,0,0,2,2,25,22,239,200,429
164300.0,-650100.0,-650100,814400,0,0,0,1,1,21,31,247,215,434
132000.0,-682400.0,-682400,814400,0,0,0,0,1,10,26,271,190,445
143500.0,-670900.0,-670900,814400,0,0,0,0,3,18,28,259,189,422
149300.0,-665100.0,-665100,814400,0,0,0,0,2,13,43,255,218,446
152100.0,-662300.0,-662300,814400,0,0,0,0,2,23,28,249,224,448
182800.0,-631600.0,-631600,814400,0,0,0,2,1,16,40,271,195,439
203800.0,-610600.0,-612700,814400,0,0,0,2,6,18,30,247,212,463
188800.0,-625600.0,-625600,814400,0,0,0,2,0,27,38,242,211,456
163200.0,-651200.0,-651200,814400,0,0,0,0,4,21,47,254,213,436
148700.0,-665700.0,-665700,814400,0,0,0,0,2,23,32,261,177,480
185700.0,-628700.0,-628700,814400,0,0,0,2,2,18,34,272,191,443
152300.0,-662100.0,-662100,814400,0,0,0,0,2,19,40,268,188,487
149600.0,-664800.0,-664800,814400,0,0,0,0,4,16,32,257,188,447
137300.0,-677100.0,-677100,814400,0,0,0,0,1,18,37,252,169,451
146300.0,-668100.0,-668100,814400,0,0,0,0,5,16,24,264,167,441
162000.0,-652400.0,-652400,814400,0,0,0,0,5,25,26,231,204,477
152000.0,-662400.0,-662400,814400,0,0,0,0,2,24,35,240,204,460
299800.0,-514600.0,-514600,814400,0,0,1,0,3,23,33,254,197,414
145800.0,-668600.0,-668600,814400,0,0,0,0,3,12,33,263,200,447
158100.0,-656300.0,-656300,814400,0,0,0,0,3,22,40,272,199,455
183300.0,-631100.0,-631100,814400,0,0,0,2,1,18,39,256,201,435
141500.0,-672900.0,-672900,814400,0,0,0,0,0,19,45,276,197,413
150200.0,-664200.0,-664200,814400,0,0,0,0,2,22,36,245,212,433
154700.0,-659700.0,-659700,814400,0,0,0,0,2,32,35,262,193,423
146000.0,-668400.0,-668400,814400,0,0,0,0,4,10,36,265,177,457
160400.0,-654000.0,-654000,814400,0,0,0,0,4,19,49,237,210,439
136000.0,-678400.0,-678400,814400,0,0,0,0,1,19,25,252,183,450
175700.0,-638700.0,-638700,814400,0,0,0,1,3,23,42,236,196,457
171700.0,-642700.0,-642700,814400,0,0,0,1,2,16,45,252,209,459
140800.0,-673600.0,-673600,814400,0,0,0,0,1,25,21,247,203,431
147000.0,-667400.0,-667400,814400,0,0,0,0,2,21,31,275,201,421
139800.0,-674600.0,-674600,814400,0,0,0,0,1,19,35,257,190,429
146700.0,-667700.0,-667700,814400,0,0,0,0,3,14,25,244,219,453
159800.0,-654600.0,-654600,814400,0,0,0,0,5,20,30,242,200,476
157500.0,-656900.0,-656900,814400,0,0,0,0,4,20,40,289,185,436
168200.0,-646200.0,-646200,814400,0,0,0,1,1,24,32,246,212,452
144100.0,-670300.0,-670300,814400,0,0,0,0,2,15,38,239,189,472
298000.0,-516400.0,-516400,814400,0,0,1,0,5,17,33,226,177,432
321000.0,-493400.0,-493400,814400,0,0,1,1,4,15,34,276,196,426
169100.0,-645300.0,-645300,814400,0,0,0,1,3,17,31,247,207,450
328300.0,-486100.0,-486200,814400,0,0,1,1,3,26,50,228,182,463
177300.0,-637100.0,-637100,814400,0,0,0,1,5,18,36,261,200,424
150900.0,-663500.0,-663500,814400,0,0,0,0,1,29,41,241,199,434
169300.0,-645100.0,-645100,814400,0,0,0,1,4,16,26,264,175,487
175100.0,-639300.0,-639300,814400,0,0,0,1,4,14,44,273,196,438
142300.0,-672100.0,-672100,814400,0,0,0,0,0,23,41,255,186,448
132800.0,-681600.0,-681600,814400,0,0,0,0,1,12,41,252,174,428
149500.0,-664900.0,-664900,814400,0,0,0,0,2,14,29,277,223,464
160000.0,-654400.0,-654400,814400,0,0,0,0,6,17,37,223,210,433
149400.0,-665000.0,-665000,814400,0,0,0,0,2,20,40,261,202,429
170300.0,-644100.0,-644100,814400,0,0,0,1,3,17,45,230,195,447
185000.0,-629400.0,-629400,814400,0,0,0,2,3,18,28,251,197,429
178400.0,-636000.0,-636000,814400,0,0,0,1,4,17,37,262,197,484
164300.0,-650100.0,-650100,814400,0,0,0,1,2,15,35,254,200,449
159700.0,-654700.0,-654700,814400,0,0,0,1,2,18,36,244,187,411
148900.0,-665500.0,-665500,814400,0,0,0,0,2,19,44,241,197,446
153600.0,-660800.0,-660800,814400,0,0,0,0,2,15,55,265,190,471
181000.0,-633400.0,-633400,814400,0,0,0,1,6,24,28,256,172,466
139800.0,-674600.0,-674600,814400,0,0,0,0,1,19,37,249,184,441
141300.0,-673100.0,-673100,814400,0,0,0,0,1,23,33,251,211,384
139800.0,-674600.0,-674600,814400,0,0,0,0,1,20,31,234,200,440
291100.0,-523300.0,-523300,814400,0,0,1,0,2,13,25,257,223,424
199200.0,-615200.0,-615200,814400,0,0,0,2,4,15,40,268,225,434
138100.0,-676300.0,-676300,814400,0,0,0,0,0,18,37,252,201,435
140200.0,-674200.0,-674200,814400,0,0,0,0,1,15,37,263,184,463
182700.0,-631700.0,-631700,814400,0,0,0,2,0,20,37,268,204,443
290000.0,-524400.0,-524400,814400,0,0,1,0,3,12,30,249,193,429
161400.0,-653000.0,-653000,814400,0,0,0,1,0,18,30,247,228,447
151000.0,-663400.0,-663400,814400,0,0,0,0,4,17,38,257,184,437
155200.0,-659200.0,-659200,814400,0,0,0,1,0,18,41,233,181,449
187400.0,-627000.0,-627000,814400,0,0,0,2,1,20,34,263,208,459
173700.0,-640700.0,-640700,814400,0,0,0,0,6,28,37,250,212,451
177400.0,-637000.0,-637000,814400,0,0,0,2,0,15,38,248,201,452
143100.0,-671300.0,-671300,814400,0,0,0,0,2,17,40,252,183,437
158000.0,-656400.0,-656400,814400,0,0,0,0,5,16,37,259,192,461
157400.0,-657000.0,-657000,814400,0,0,0,0,4,19,37,249,206,453
153200.0,-661200.0,-661200,814400,0,0,0,0,2,18,42,260,211,458
182100.0,-632300.0,-632300,814400,0,0,0,1,2,28,44,246,208,479
179200.0,-635200.0,-635200,814400,0,0,0,1,2,32,38,257,197,453
160800.0,-653600.0,-653600,814400,0,0,0,0,4,23,40,252,203,446
159200.0,-655200.0,-655200,814400,0,0,0,0,4,27,25,291,204,417
156600.0,-657800.0,-657800,814400,0,0,0,0,3,20,41,290,182,468
153000.0,-661400.0,-661400,814400,0,0,0,0,2,26,35,271,193,445
142600.0,-671800.0,-671800,814400,0,0,0,0,0,16,36,255,201,497
162400.0,-652000.0,-652000,814400,0,0,0,0,4,28,33,272,204,428
177200.0,-637200.0,-637200,814400,0,0,0,1,5,16,39,257,184,463
146100.0,-668300.0,-668300,814400,0,0,0,0,2,12,41,240,206,469
168600.0,-645800.0,-645800,814400,0,0,0,1,2,21,37,250,198,444
142400.0,-672000.0,-672000,814400,0,0,0,0,2,23,31,267,170,429
155600.0,-658800.0,-658800,814400,0,0,0,0,6,14,37,258,178,442
176600.0,-637800.0,-637800,814400,0,0,0,1,2,27,34,248,197,492
158100.0,-656300.0,-656300,814400,0,0,0,0,5,16,42,244,204,433
143700.0,-670700.0,-670700,814400,0,0,0,0,2,13,39,268,192,445
180600.0,-633800.0,-633800,814400,0,0,0,1,4,23,44,247,209,421
151000.0,-663400.0,-663400,814400,0,0,0,0,3,17,39,253,203,439
152200.0,-662200.0,-662200,814400,0,0,0,0,4,14,33,244,213,448
161900.0,-652500.0,-652500,814400,0,0,0,0,4,17,52,254,218,425
176200.0,-638200.0,-638200,814400,0,0,0,1,3,23,30,260,196,486
173800.0,-640600.0,-640600,814400,0,0,0,1,5,18,34,274,173,438
142700.0,-671700.0,-671700,814400,0,0,0,0,1,17,45,274,192,413
158200.0,-656200.0,-656200,814400,0,0,0,0,3,22,37,273,218,429
149200.0,-665200.0,-665200,814400,0,0,0,0,1,25,32,269,196,463
171700.0,-642700.0,-642700,814400,0,0,0,1,2,22,36,243,211,452
137900.0,-676500.0,-676500,814400,0,0,0,0,0,17,33,261,201,448
150600.0,-663800.0,-663800,814400,0,0,0,0,2,23,38,248,197,448
184900.0,-629500.0,-629500,814400,0,0,0,2,2,17,33,279,183,456
178400.0,-636000.0,-636000,814400,0,0,0,2,1,17,38,270,184,418
168500.0,-645900.0,-645900,814400,0,0,0,1,2,24,30,249,207,430
176000.0,-638400.0,-638400,814400,0,0,0,2,2,12,38,247,171,443
159200.0,-655200.0,-655200,814400,0,0,0,0,2,27,38,250,207,480
145100.0,-669300.0,-669300,814400,0,0,0,0,1,21,47,252,198,407
135300.0,-679100.0,-679100,814400,0,0,0,0,0,17,33,276,185,439
172200.0,-642200.0,-642200,814400,0,0,0,0,6,25,27,253,228,465
144700.0,-669700.0,-669700,814400,0,0,0,0,2,19,21,266,209,447
150400.0,-664000.0,-664000,814400,0,0,0,0,2,17,39,266,205,456
150600.0,-663800.0,-663800,814400,0,0,0,0,4,22,28,235,188,447
138500.0,-675900.0,-675900,814400,0,0,0,0,1,18,40,253,181,426
158700.0,-655700.0,-655700,814400,0,0,0,0,3,23,39,277,197,456
176400.0,-638000.0,-638000,814400,0,0,0,1,2,21,40,297,197,465
157100.0,-657300.0,-657300,814400,0,0,0,0,4,12,44,250,232,425
147600.0,-666800.0,-666800,814400,0,0,0,0,2,21,33,260,199,438
302700.0,-511700.0,-511700,814400,0,0,1,0,2,28,42,258,174,449
327300.0,-487100.0,-487100,814400,0,0,1,1,4,20,33,279,194,454
150600.0,-663800.0,-663800,814400,0,0,0,0,3,19,33,286,192,432
147500.0,-666900.0,-666900,814400,0,0,0,0,2,17,38,253,206,442
142700.0,-671700.0,-671700,814400,0,0,0,0,1,19,34,246,215,423
148000.0,-666400.0,-666400,814400,0,0,0,0,3,12,37,273,192,459
145400.0,-669000.0,-669000,814400,0,0,0,0,3,14,42,248,191,424
142000.0,-672400.0,-672400,814400,0,0,0,0,0,24,23,271,214,437
149900.0,-664500.0,-664500,814400,0,0,0,0,3,19,24,243,206,476
167500.0,-646900.0,-646900,814400,0,0,0,0,7,20,40,255,172,476
155900.0,-658500.0,-658500,814400,0,0,0,0,4,18,31,259,217,438
169800.0,-644600.0,-644600,814400,0,0,0,1,2,15,41,273,200,461
149400.0,-665000.0,-665000,814400,0,0,0,0,2,17,39,254,215,438
185100.0,-629300.0,-629300,814400,0,0,0,1,7,23,32,264,169,457
160000.0,-654400.0,-654400,814400,0,0,0,0,4,22,33,241,216,459
148900.0,-665500.0,-665500,814400,0,0,0,0,2,20,40,258,181,469
181300.0,-633100.0,-633100,814400,0,0,0,1,4,22,37,267,210,442
144100.0,-670300.0,-670300,814400,0,0,0,0,2,18,32,248,191,459
209600.0,-604800.0,-604800,814400,0,0,0,3,2,21,31,276,198,452
166800.0,-647600.0,-647600,814400,0,0,0,1,1,17,35,255,231,435
171000.0,-643400.0,-643400,814400,0,0,0,0,8,18,38,261,189,455
144000.0,-670400.0,-670400,814400,0,0,0,0,1,17,39,242,207,452
148100.0,-666300.0,-666300,814400,0,0,0,0,2,15,43,235,220,434
157700.0,-656700.0,-656700,814400,0,0,0,0,4,19,45,227,208,442
165300.0,-649100.0,-649100,814400,0,0,0,0,7,22,39,264,160,457
140300.0,-674100.0,-674100,814400,0,0,0,0,0,14,34,256,220,459
145100.0,-669300.0,-669300,814400,0,0,0,0,4,15,24,263,176,460
149800.0,-664600.0,-664600,814400,0,0,0,0,3,16,35,258,188,476
179800.0,-634600.0,-634600,814400,0,0,0,2,1,17,33,241,194,461
137400.0,-677000.0,-677000,814400,0,0,0,0,0,13,42,274,188,452
152700.0,-661700.0,-661700,814400,0,0,0,0,4,17,33,258,203,435
173500.0,-640900.0,-640900,814400,0,0,0,1,2,25,36,283,190,448
185000.0,-629400.0,-629400,814400,0,0,0,2,2,17,33,263,193,453
153100.0,-661300.0,-661300,814400,0,0,0,0,2,20,33,255,229,446
179700.0,-634700.0,-634700,814400,0,0,0,1,5,22,34,245,205,430
158900.0,-655500.0,-655500,814400,0,0,0,1,1,18,27,242,189,477
128700.0,-685700.0,-685700,814400,0,0,0,0,0,17,35,245,169,428
156200.0,-658200.0,-658200,814400,0,0,0,0,4,21,45,249,191,423
147300.0,-667100.0,-667100,814400,0,0,0,0,1,17,38,262,207,469
153800.0,-660600.0,-660600,814400,0,0,0,0,3,20,43,240,199,448
155000.0,-659400.0,-659400,814400,0,0,0,0,2,16,37,270,233,458
150400.0,-664000.0,-664000,814400,0,0,0,0,3,19,30,278,195,444
190500.0,-623900.0,-623900,814400,0,0,0,2,2,18,46,244,197,459
175400.0,-639000.0,-639000,814400,0,0,0,1,4,17,33,264,202,458
147900.0,-666500.0,-666500,814400,0,0,0,0,3,22,36,258,168,445
150900.0,-663500.0,-663500,814400,0,0,0,0,3,25,30,252,179,459
146100.0,-668300.0,-668300,814400,0,0,0,0,2,17,42,258,194,431
157900.0,-656500.0,-656500,814400,0,0,0,1,1,19,34,260,196,399
164200.0,-650200.0,-650200,814400,0,0,0,1,1,18,35,246,213,446
170400.0,-644000.0,-644000,814400,0,0,0,1,5,19,29,243,174,445
299200.0,-515200.0,-515200,814400,0,0,1,0,2,24,35,230,208,434
150600.0,-663800.0,-663800,814400,0,0,0,0,4,16,41,250,175,454
152700.0,-661700.0,-661700,814400,0,0,0,0,3,18,37,234,203,475
196100.0,-618300.0,-621300,814400,0,0,0,1,8,19,38,245,219,454
155200.0,-659200.0,-659200,814400,0,0,0,0,5,12,41,230,207,448
150400.0,-664000.0,-664000,814400,0,0,0,0,2,30,36,237,179,445
159900.0,-654500.0,-654500,814400,0,0,0,0,6,15,37,233,203,452
138900.0,-675500.0,-675500,814400,0,0,0,0,2,13,38,252,191,419
154100.0,-660300.0,-660300,814400,0,0,0,0,3,13,46,255,194,490
140200.0,-674200.0,-674200,814400,0,0,0,0,1,23,37,252,175,428
153100.0,-661300.0,-661300,814400,0,0,0,0,3,17,33,277,197,472
181400.0,-633000.0,-633000,814400,0,0,0,0,9,19,40,252,221,448
172400.0,-642000.0,-642000,814400,0,0,0,1,3,22,34,274,176,466
171600.0,-642800.0,-642800,814400,0,0,0,1,2,16,40,231,223,471
161200.0,-653200.0,-653200,814400,0,0,0,0,3,27,38,257,214,439
146300.0,-668100.0,-668100,814400,0,0,0,0,3,14,33,246,209,435
150300.0,-664100.0,-664100,814400,0,0,0,1,0,12,37,247,190,432
148000.0,-666400.0,-666400,814400,0,0,0,0,2,16,32,249,220,455
154800.0,-659600.0,-659600,814400,0,0,0,0,2,22,36,259,211,467
206900.0,-607500.0,-607500,814400,0,0,0,2,5,21,45,267,197,460
140200.0,-674200.0,-674200,814400,0,0,0,0,1,18,26,261,192,469
141800.0,-672600.0,-672600,814400,0,0,0,0,1,23,33,255,187,433
166800.0,-647600.0,-647600,814400,0,0,0,0,3,23,43,268,228,468
147400.0,-667000.0,-667000,814400,0,0,0,0,2,16,32,248,212,466
180700.0,-633700.0,-633700,814400,0,0,0,1,4,19,46,263,208,432
167100.0,-647300.0,-647300,814400,0,0,0,1,0,21,37,254,222,457
165600.0,-648800.0,-648800,814400,0,0,0,0,6,21,44,257,194,427
150600.0,-663800.0,-663800,814400,0,0,0,0,2,26,33,233,208,437
193200.0,-621200.0,-621200,814400,0,0,0,2,5,11,34,233,204,467
149100.0,-665300.0,-665300,814400,0,0,0,0,1,23,40,251,198,460
157000.0,-657400.0,-657400,814400,0,0,0,0,4,17,28,273,208,473
168000.0,-646400.0,-646400,814400,0,0,0,1,2,13,48,280,195,434
169400.0,-645000.0,-645000,814400,0,0,0,1,4,13,32,270,200,432
148500.0,-665900.0,-665900,814400,0,0,0,0,3,18,33,239,195,460
157900.0,-656500.0,-656500,814400,0,0,0,0,4,21,33,255,219,426
144700.0,-669700.0,-669700,814400,0,0,0,0,2,20,35,263,203,398
138400.0,-676000.0,-676000,814400,0,0,0,0,1,15,27,262,199,456
149900.0,-664500.0,-664500,814400,0,0,0,0,1,24,42,247,181,490
156300.0,-658100.0,-658100,814400,0,0,0,0,3,26,32,223,216,452
150500.0,-663900.0,-663900,814400,0,0,0,0,4,18,40,231,197,416
158800.0,-655600.0,-655600,814400,0,0,0,0,3,22,37,255,219,451
152700.0,-661700.0,-661700,814400,0,0,0,0,3,15,38,280,210,435
150400.0,-664000.0,-664000,814400,0,0,0,0,3,18,41,237,194,451
148400.0,-666000.0,-666000,814400,0,0,0,0,2,24,34,261,199,417
147400.0,-667000.0,-667000,814400,0,0,0,0,2,15,42,264,198,446
149600.0,-664800.0,-664800,814400,0,0,0,0,3,17,40,263,206,405
159200.0,-655200.0,-655200,814400,0,0,0,0,4,24,33,223,223,439
142800.0,-671600.0,-671600,814400,0,0,0,0,3,16,33,249,191,417
143300.0,-671100.0,-671100,814400,0,0,0,0,1,19,33,268,209,423
172100.0,-642300.0,-642300,814400,0,0,0,1,2,13,31,252,241,479
148000.0,-666400.0,-666400,814400,0,0,0,0,3,19,38,229,195,437
144600.0,-669800.0,-669800,814400,0,0,0,0,2,21,28,272,195,424
152900.0,-661500.0,-661500,814400,0,0,0,0,4,19,38,267,168,462
153500.0,-660900.0,-660900,814400,0,0,0,0,0,24,50,234,224,461
143700.0,-670700.0,-670700,814400,0,0,0,0,1,15,40,251,207,452
154800.0,-659600.0,-659600,814400,0,0,0,1,0,18,27,252,199,446
165800.0,-648600.0,-648600,814400,0,0,0,0,4,27,38,258,201,470
174900.0,-639500.0,-639500,814400,0,0,0,1,4,29,30,239,184,430
160000.0,-654400.0,-654400,814400,0,0,0,0,3,25,44,273,185,461
165700.0,-648700.0,-648700,814400,0,0,0,1,2,16,36,263,184,474
156600.0,-657800.0,-657800,814400,0,0,0,0,3,21,42,263,204,439
188400.0,-626000.0,-626000,814400,0,0,0,2,2,17,44,259,195,443
162900.0,-651500.0,-651500,814400,0,0,0,0,4,24,45,271,205,416
144300.0,-670100.0,-670100,814400,0,0,0,0,0,26,36,260,197,437
291300.0,-523100.0,-523100,814400,0,0,1,0,2,19,30,246,194,427
169300.0,-645100.0,-645100,814400,0,0,0,1,2,24,36,259,190,438
301500.0,-512900.0,-512900,814400,0,0,1,0,1,22,40,268,212,447
164500.0,-649900.0,-649900,814400,0,0,0,1,2,24,28,274,193,401
182200.0,-632200.0,-632200,814400,0,0,0,2,1,18,39,274,172,464
185800.0,-628600.0,-628600,814400,0,0,0,2,2,18,39,258,193,434
177100.0,-637300.0,-637300,814400,0,0,0,1,4,20,32,244,225,429
159100.0,-655300.0,-655300,814400,0,0,0,0,4,24,40,250,203,423
317600.0,-496800.0,-496800,814400,0,0,1,1,2,19,23,259,201,491
159900.0,-654500.0,-654500,814400,0,0,0,0,1,27,46,264,211,473
170300.0,-644100.0,-644100,814400,0,0,0,1,2,21,32,261,210,446
150500.0,-663900.0,-663900,814400,0,0,0,0,2,20,39,248,196,469
156900.0,-657500.0,-657500,814400,0,0,0,0,4,22,37,252,195,443
157300.0,-657100.0,-657100,814400,0,0,0,0,3,27,41,236,202,433
161000.0,-653400.0,-653400,814400,0,0,0,1,2,11,36,257,185,471
160200.0,-654200.0,-654200,814400,0,0,0,1,0,18,45,254,189,446
139200.0,-675200.0,-675200,814400,0,0,0,0,1,20,30,233,188,463
151700.0,-662700.0,-662700,814400,0,0,0,0,1,19,38,284,221,447
168900.0,-645500.0,-645500,814400,0,0,0,0,6,17,37,279,221,444
137300.0,-677100.0,-677100,814400,0,0,0,0,1,20,32,249,187,422
304800.0,-509600.0,-640400,814400,0,0,1,0,4,21,19,244,217,466
148400.0,-666000.0,-666000,814400,0,0,0,0,4,19,28,254,188,430
164800.0,-649600.0,-649600,814400,0,0,0,1,0,19,40,260,219,438
166800.0,-647600.0,-648100,814400,0,0,0,0,6,21,46,256,185,450
184100.0,-630300.0,-630300,814400,0,0,0,1,5,24,35,241,204,460
147800.0,-666600.0,-666600,814400,0,0,0,0,0,27,38,286,184,456
156500.0,-657900.0,-657900,814400,0,0,0,0,6,19,35,240,187,419
216900.0,-597500.0,-597500,814400,0,0,0,3,4,18,41,260,185,471
153600.0,-660800.0,-660800,814400,0,0,0,0,3,17,37,252,215,450
132900.0,-681500.0,-681500,814400,0,0,0,0,0,13,31,289,172,468
161800.0,-652600.0,-652600,814400,0,0,0,1,2,12,39,253,194,445
156500.0,-657900.0,-657900,814400,0,0,0,1,0,13,38,255,203,448
153300.0,-661100.0,-661100,814400,0,0,0,0,3,23,32,239,184,494
151500.0,-662900.0,-662900,814400,0,0,0,0,3,19,43,237,195,444
170100.0,-644300.0,-644300,814400,0,0,0,1,4,18,27,246,205,433
169200.0,-645200.0,-645200,814400,0,0,0,1,2,13,44,238,216,462
156200.0,-658200.0,-658200,814400,0,0,0,0,4,17,35,277,202,445
179100.0,-635300.0,-635300,814400,0,0,0,2,0,18,40,262,206,413
159300.0,-655100.0,-655100,814400,0,0,0,0,4,22,36,279,193,448
147200.0,-667200.0,-667200,814400,0,0,0,0,4,13,40,264,169,446
187300.0,-627100.0,-627300,814400,0,0,0,1,5,22,47,265,196,452
141200.0,-673200.0,-673200,814400,0,0,0,0,1,18,46,256,171,446
161800.0,-652600.0,-652600,814400,0,0,0,1,0,15,32,280,211,468
159800.0,-654600.0,-654600,814400,0,0,0,1,1,17,34,260,199,428
152800.0,-661600.0,-661600,814400,0,0,0,0,2,26,34,239,211,443
140700.0,-673700.0,-673700,814400,0,0,0,0,1,15,38,261,197,440
160700.0,-653700.0,-653700,814400,0,0,0,1,2,18,27,252,204,415
163000.0,-651400.0,-651400,814400,0,0,0,0,2,21,44,286,218,484
182000.0,-632400.0,-632400,814400,0,0,0,2,3,16,32,252,191,410
179700.0,-634700.0,-634700,814400,0,0,0,1,4,19,43,246,225,417
157900.0,-656500.0,-656500,814400,0,0,0,0,4,20,37,260,210,431
171700.0,-642700.0,-642700,814400,0,0,0,1,3,16,36,273,208,436
161400.0,-653000.0,-653000,814400,0,0,0,0,3,23,32,266,228,460
157000.0,-657400.0,-657400,814400,0,0,0,0,3,22,37,250,211,454
154600.0,-659800.0,-659800,814400,0,0,0,0,4,18,31,250,207,454
149500.0,-664900.0,-664900,814400,0,0,0,0,2,19,40,264,204,431
198800.0,-615600.0,-615600,814400,0,0,0,2,3,28,38,249,215,413
153600.0,-660800.0,-660800,814400,0,0,0,0,1,21,40,265,223,457
149200.0,-665200.0,-665200,814400,0,0,0,0,3,11,40,258,195,476
147100.0,-667300.0,-669500,814400,0,0,0,0,2,19,38,263,195,434
175800.0,-638600.0,-638600,814400,0,0,0,1,2,26,40,267,199,445
161100.0,-653300.0,-653300,814400,0,0,0,1,1,18,33,249,191,464
156100.0,-658300.0,-658300,814400,0,0,0,0,3,22,43,248,176,493
158100.0,-656300.0,-656300,814400,0,0,0,1,0,21,39,221,202,432
135400.0,-679000.0,-679000,814400,0,0,0,0,1,17,32,249,197,407
155400.0,-659000.0,-659000,814400,0,0,0,0,3,23,29,274,202,456
145800.0,-668600.0,-668600,814400,0,0,0,0,1,12,43,257,211,471
154300.0,-660100.0,-660100,814400,0,0,0,0,4,18,46,244,192,427
171400.0,-643000.0,-643000,814400,0,0,0,1,5,14,41,270,178,412
142200.0,-672200.0,-672200,814400,0,0,0,0,2,16,40,224,193,444
142100.0,-672300.0,-672300,814400,0,0,0,0,3,17,29,249,174,452
142000.0,-672400.0,-672400,814400,0,0,0,0,1,19,36,261,197,429
159300.0,-655100.0,-655100,814400,0,0,0,0,4,25,34,261,196,444
142000.0,-672400.0,-672400,814400,0,0,0,0,1,24,28,229,200,447
162500.0,-651900.0,-651900,814400,0,0,0,0,2,29,51,256,201,451
159400.0,-655000.0,-655000,814400,0,0,0,0,4,27,29,242,218,424
184900.0,-629500.0,-629500,814400,0,0,0,1,4,22,42,284,211,439
164000.0,-650400.0,-650400,814400,0,0,0,1,2,15,34,242,192,478
153300.0,-661100.0,-661100,814400,0,0,0,0,2,24,43,249,208,424
155400.0,-659000.0,-659000,814400,0,0,0,0,4,22,39,248,184,446
156200.0,-658200.0,-658200,814400,0,0,0,0,4,16,43,263,208,423
168400.0,-646000.0,-646000,814400,0,0,0,1,1,26,28,277,191,465
146100.0,-668300.0,-668300,814400,0,0,0,0,1,21,40,247,216,414
342900.0,-471500.0,-471500,814400,0,0,1,2,3,18,34,255,200,474
160400.0,-654000.0,-654000,814400,0,0,0,0,4,19,35,271,209,463
289400.0,-525000.0,-525000,814400,0,0,1,0,1,13,34,259,226,403
146700.0,-667700.0,-667700,814400,0,0,0,0,4,17,28,255,174,456
161900.0,-652500.0,-652500,814400,0,0,0,1,2,19,36,245,176,446
164400.0,-650000.0,-650000,814400,0,0,0,1,2,20,44,220,192,424
157900.0,-656500.0,-656500,814400,0,0,0,1,0,20,33,235,204,444
183800.0,-630600.0,-630600,814400,0,0,0,1,4,21,52,258,189,466
166200.0,-648200.0,-650300,814400,0,0,0,0,5,20,37,259,211,473
155200.0,-659200.0,-659200,814400,0,0,0,0,3,24,35,256,199,446
152300.0,-662100.0,-662100,814400,0,0,0,0,3,19,36,255,198,456
164200.0,-650200.0,-650200,814400,0,0,0,1,3,15,35,236,186,454
151800.0,-662600.0,-662600,814400,0,0,0,0,2,24,44,226,207,430
321500.0,-492900.0,-492900,814400,0,0,1,1,4,19,28,247,203,438
175000.0,-639400.0,-652700,814400,0,0,0,1,2,21,47,271,192,459
148400.0,-666000.0,-666000,814400,0,0,0,0,2,20,40,257,195,437
203700.0,-610700.0,-610700,814400,0,0,0,2,5,18,39,261,207,462
141700.0,-672700.0,-672700,814400,0,0,0,0,3,11,39,238,182,451
159900.0,-654500.0,-654500,814400,0,0,0,0,4,24,33,250,186,493
155800.0,-658600.0,-658600,814400,0,0,0,0,2,18,41,233,230,477
185500.0,-628900.0,-634300,814400,0,0,0,2,1,21,36,253,196,458
144200.0,-670200.0,-670200,814400,0,0,0,0,1,13,52,253,195,447
207800.0,-606600.0,-624100,814400,0,0,0,3,3,12,39,246,206,448
174400.0,-640000.0,-640000,814400,0,0,0,1,4,23,35,253,196,415
154700.0,-659700.0,-659700,814400,0,0,0,0,4,15,49,251,195,430
300300.0,-514100.0,-593500,814400,0,0,1,0,2,25,35,240,203,437
144100.0,-670300.0,-670300,814400,0,0,0,0,3,11,35,261,189,454
168700.0,-645700.0,-645700,814400,0,0,0,1,4,18,32,248,190,427
314300.0,-500100.0,-572900,814400,0,0,1,0,6,21,29,249,212,446
197700.0,-616700.0,-618000,814400,0,0,0,1,8,29,31,272,195,439
165300.0,-649100.0,-649100,814400,0,0,0,1,3,17,39,235,195,416
137600.0,-676800.0,-676800,814400,0,0,0,0,0,18,32,254,197,456
165700.0,-648700.0,-648700,814400,0,0,0,1,2,12,31,279,209,460
134500.0,-679900.0,-679900,814400,0,0,0,0,1,16,22,256,188,457
309200.0,-505200.0,-627800,814400,0,0,1,0,4,16,45,256,205,458
150200.0,-664200.0,-664200,814400,0,0,0,0,5,13,31,263,182,447
305300.0,-509100.0,-509100,814400,0,0,1,0,3,27,36,251,207,408
152000.0,-662400.0,-662400,814400,0,0,0,0,4,20,39,224,192,436
204200.0,-610200.0,-610200,814400,0,0,0,2,4,23,36,281,212,449
156000.0,-658400.0,-658400,814400,0,0,0,0,3,21,30,265,240,407
188500.0,-625900.0,-625900,814400,0,0,0,2,3,12,39,266,196,455
161900.0,-652500.0,-652500,814400,0,0,0,0,5,20,36,247,209,450
